"","Gene1","Gene2","Jaccard"
"47567","srx-46","clec-178",0
"47568","srx-46","clec-5",0
"47569","srx-46","emb-9",0.125
"47570","srx-46","clec-162",0.0909090909090909
"47571","srx-46","clec-86",0.0625
"47572","srx-46","clec-91",0.105263157894737
"47573","srx-46","rig-6",0.0289855072463768
"47574","srx-46","clec-193",0.0555555555555556
"47575","srx-46","cle-1",0
"47576","srx-46","clec-264",0
"47577","srx-46","C54G4.4",0.05
"47578","srx-46","clec-221",0.0625
"47579","srx-46","clec-87",0
"47580","srx-46","clec-113",0.111111111111111
"47581","srx-46","clec-265",0
"47582","srx-46","clec-204",0
"47583","srx-46","clec-89",0.1
"47584","srx-46","clec-184",0
"47585","srx-46","T15B7.1",0
"47586","srx-46","F29D10.3",0
"47587","srx-46","clec-175",0.1
"47588","srx-46","clec-53",0
"47589","srx-46","clec-126",0
"47590","srx-46","clec-95",0
"47591","srx-46","clec-258",0
"47592","srx-46","clec-225",0
"47593","srx-46","clec-179",0
"47594","srx-46","clec-194",0
"47595","srx-46","clec-250",0
"47596","srx-46","clec-166",0
"47597","srx-46","lat-2",0
"47598","srx-46","clec-157",0
"47599","srx-46","clec-61",0
"47600","srx-46","clec-252",0
"47601","srx-84","clec-181",0
"47602","srx-84","gop-1",0.00980392156862745
"47603","srx-84","clec-92",0
"47604","srx-84","clec-103",0.0689655172413793
"47605","srx-84","clec-1",0
"47606","srx-84","clec-10",0.025
"47607","srx-84","clec-63",0.0277777777777778
"47608","srx-84","clec-80",0
"47609","srx-84","clec-149",0.0666666666666667
"47610","srx-84","clec-150",0.0212765957446809
"47611","srx-84","C43H6.6",0.0555555555555556
"47612","srx-84","clec-164",0
"47613","srx-84","svh-1",0
"47614","srx-84","clec-186",0.04
"47615","srx-84","clec-266",0.125
"47616","srx-84","cwp-5",0
"47617","srx-84","clec-41",0.166666666666667
"47618","srx-84","C06B8.7",0
"47619","srx-84","Y38H6C.8",0.027027027027027
"47620","srx-84","clec-67",0
"47621","srx-84","clec-125",0.2
"47622","srx-84","clec-85",0.0181818181818182
"47623","srx-84","clec-178",0
"47624","srx-84","clec-5",0
"47625","srx-84","emb-9",0
"47626","srx-84","clec-162",0
"47627","srx-84","clec-86",0.0344827586206897
"47628","srx-84","clec-91",0.133333333333333
"47629","srx-84","rig-6",0
"47630","srx-84","clec-193",0
"47631","srx-84","cle-1",0
"47632","srx-84","clec-264",0
"47633","srx-84","C54G4.4",0
"47634","srx-84","clec-221",0
"47635","srx-84","clec-87",0.0909090909090909
"47636","srx-84","clec-113",0.2
"47637","srx-84","clec-265",0
"47638","srx-84","clec-204",0
"47639","srx-84","clec-89",0.4
"47640","srx-84","clec-184",0.0625
"47641","srx-84","T15B7.1",0
"47642","srx-84","F29D10.3",0
"47643","srx-84","clec-175",0
"47644","srx-84","clec-53",0
"47645","srx-84","clec-126",0
"47646","srx-84","clec-95",0
"47647","srx-84","clec-258",0
"47648","srx-84","clec-225",0
"47649","srx-84","clec-179",0
"47650","srx-84","clec-194",0
"47651","srx-84","clec-250",0
"47652","srx-84","clec-166",0
"47653","srx-84","lat-2",0
"47654","srx-84","clec-157",0
"47655","srx-84","clec-61",0
"47656","srx-84","clec-252",0
"47657","srx-76","clec-181",0
"47658","srx-76","gop-1",0.0196078431372549
"47659","srx-76","clec-92",0
"47660","srx-76","clec-103",0.103448275862069
"47661","srx-76","clec-1",0
"47662","srx-76","clec-10",0.024390243902439
"47663","srx-76","clec-63",0.027027027027027
"47664","srx-76","clec-80",0
"47665","srx-76","clec-149",0.0625
"47666","srx-76","clec-150",0
"47667","srx-76","C43H6.6",0
"47668","srx-76","clec-164",0
"47669","srx-76","svh-1",0.0384615384615385
"47670","srx-76","clec-186",0.0384615384615385
"47671","srx-76","clec-266",0.0555555555555556
"47672","srx-76","cwp-5",0
"47673","srx-76","clec-41",0
"47674","srx-76","C06B8.7",0
"47675","srx-76","Y38H6C.8",0.0540540540540541
"47676","srx-76","clec-67",0
"47677","srx-76","clec-125",0
"47678","srx-76","clec-85",0.0363636363636364
"47679","srx-76","clec-178",0
"47680","srx-76","clec-5",0
"47681","srx-76","emb-9",0
"47682","srx-76","clec-162",0
"47683","srx-76","clec-86",0.0333333333333333
"47684","srx-76","clec-91",0.0588235294117647
"47685","srx-76","rig-6",0.0149253731343284
"47686","srx-76","clec-193",0
"47687","srx-76","cle-1",0
"47688","srx-76","clec-264",0
"47689","srx-76","C54G4.4",0
"47690","srx-76","clec-221",0
"47691","srx-76","clec-87",0.0833333333333333
"47692","srx-76","clec-113",0.166666666666667
"47693","srx-76","clec-265",0
"47694","srx-76","clec-204",0
"47695","srx-76","clec-89",0.142857142857143
"47696","srx-76","clec-184",0
"47697","srx-76","T15B7.1",0
"47698","srx-76","F29D10.3",0
"47699","srx-76","clec-175",0
"47700","srx-76","clec-53",0
"47701","srx-76","clec-126",0
"47702","srx-76","clec-95",0
"47703","srx-76","clec-258",0
"47704","srx-76","clec-225",0
"47705","srx-76","clec-179",0
"47706","srx-76","clec-194",0
"47707","srx-76","clec-250",0
"47708","srx-76","clec-166",0
"47709","srx-76","lat-2",0
"47710","srx-76","clec-157",0
"47711","srx-76","clec-61",0
"47712","srx-76","clec-252",0
"47713","srh-16","clec-181",0
"47714","srh-16","gop-1",0.0099009900990099
"47715","srh-16","clec-92",0
"47716","srh-16","clec-103",0.0344827586206897
"47717","srh-16","clec-1",0
"47718","srh-16","clec-10",0.0256410256410256
"47719","srh-16","clec-63",0.0285714285714286
"47720","srh-16","clec-80",0
"47721","srh-16","clec-149",0.0714285714285714
"47722","srh-16","clec-150",0
"47723","srh-16","C43H6.6",0
"47724","srh-16","clec-164",0
"47725","srh-16","svh-1",0
"47726","srh-16","clec-186",0.0416666666666667
"47727","srh-16","clec-266",0.0625
"47728","srh-16","cwp-5",0
"47729","srh-16","clec-41",0
"47730","srh-16","C06B8.7",0
"47731","srh-16","Y38H6C.8",0.0277777777777778
"47732","srh-16","clec-67",0
"47733","srh-16","clec-125",0
"47734","srh-16","clec-85",0.0185185185185185
"47735","srh-16","clec-178",0
"47736","srh-16","clec-5",0
"47737","srh-16","emb-9",0
"47738","srh-16","clec-162",0
"47739","srh-16","clec-86",0
"47740","srh-16","clec-91",0.0666666666666667
"47741","srh-16","rig-6",0
"47742","srh-16","clec-193",0
"47743","srh-16","cle-1",0
"47744","srh-16","clec-264",0
"47745","srh-16","C54G4.4",0
"47746","srh-16","clec-221",0
"47747","srh-16","clec-87",0
"47748","srh-16","clec-113",0.25
"47749","srh-16","clec-265",0
"47750","srh-16","clec-204",0
"47751","srh-16","clec-89",0.2
"47752","srh-16","clec-184",0
"47753","srh-16","T15B7.1",0
"47754","srh-16","F29D10.3",0
"47755","srh-16","clec-175",0
"47756","srh-16","clec-53",0
"47757","srh-16","clec-126",0
"47758","srh-16","clec-95",0
"47759","srh-16","clec-258",0
"47760","srh-16","clec-225",0
"47761","srh-16","clec-179",0
"47762","srh-16","clec-194",0
"47763","srh-16","clec-250",0
"47764","srh-16","clec-166",0
"47765","srh-16","lat-2",0
"47766","srh-16","clec-157",0
"47767","srh-16","clec-61",0
"47768","srh-16","clec-252",0
"47769","srg-45","clec-181",0.0285714285714286
"47770","srg-45","gop-1",0.0198019801980198
"47771","srg-45","clec-92",0
"47772","srg-45","clec-103",0.0689655172413793
"47773","srg-45","clec-1",0.0256410256410256
"47774","srg-45","clec-10",0.0512820512820513
"47775","srg-45","clec-63",0.0277777777777778
"47776","srg-45","clec-80",0
"47777","srg-45","clec-149",0.142857142857143
"47778","srg-45","clec-150",0.0212765957446809
"47779","srg-45","C43H6.6",0
"47780","srg-45","clec-164",0
"47781","srg-45","svh-1",0.04
"47782","srg-45","clec-186",0.0833333333333333
"47783","srg-45","clec-266",0.0588235294117647
"47784","srg-45","cwp-5",0
"47785","srg-45","clec-41",0
"47786","srg-45","C06B8.7",0
"47787","srg-45","Y38H6C.8",0.0555555555555556
"47788","srg-45","clec-67",0
"47789","srg-45","clec-125",0
"47790","srg-45","clec-85",0.0181818181818182
"47791","srg-45","clec-178",0
"47792","srg-45","clec-5",0
"47793","srg-45","emb-9",0
"47794","srg-45","clec-162",0
"47795","srg-45","clec-86",0.0344827586206897
"47796","srg-45","clec-91",0.133333333333333
"47797","srg-45","rig-6",0.0151515151515152
"47798","srg-45","clec-193",0
"47799","srg-45","cle-1",0
"47800","srg-45","clec-264",0
"47801","srg-45","C54G4.4",0
"47802","srg-45","clec-221",0.0833333333333333
"47803","srg-45","clec-87",0
"47804","srg-45","clec-113",0.2
"47805","srg-45","clec-265",0
"47806","srg-45","clec-204",0
"47807","srg-45","clec-89",0.166666666666667
"47808","srg-45","clec-184",0
"47809","srg-45","T15B7.1",0
"47810","srg-45","F29D10.3",0
"47811","srg-45","clec-175",0
"47812","srg-45","clec-53",0
"47813","srg-45","clec-126",0
"47814","srg-45","clec-95",0
"47815","srg-45","clec-258",0
"47816","srg-45","clec-225",0
"47817","srg-45","clec-179",0
"47818","srg-45","clec-194",0
"47819","srg-45","clec-250",0
"47820","srg-45","clec-166",0
"47821","srg-45","lat-2",0
"47822","srg-45","clec-157",0
"47823","srg-45","clec-61",0
"47824","srg-45","clec-252",0
"47825","srw-12","clec-181",0.027027027027027
"47826","srw-12","gop-1",0.0294117647058824
"47827","srw-12","clec-92",0.0909090909090909
"47828","srw-12","clec-103",0.0645161290322581
"47829","srw-12","clec-1",0.024390243902439
"47830","srw-12","clec-10",0.0238095238095238
"47831","srw-12","clec-63",0.0263157894736842
"47832","srw-12","clec-80",0
"47833","srw-12","clec-149",0.0588235294117647
"47834","srw-12","clec-150",0.0416666666666667
"47835","srw-12","C43H6.6",0.05
"47836","srw-12","clec-164",0
"47837","srw-12","svh-1",0
"47838","srw-12","clec-186",0.037037037037037
"47839","srw-12","clec-266",0.111111111111111
"47840","srw-12","cwp-5",0
"47841","srw-12","clec-41",0.125
"47842","srw-12","C06B8.7",0
"47843","srw-12","Y38H6C.8",0.0256410256410256
"47844","srw-12","clec-67",0
"47845","srw-12","clec-125",0.142857142857143
"47846","srw-12","clec-85",0.0357142857142857
"47847","srw-12","clec-178",0
"47848","srw-12","clec-5",0
"47849","srw-12","emb-9",0
"47850","srw-12","clec-162",0
"47851","srw-12","clec-86",0.032258064516129
"47852","srw-12","clec-91",0.117647058823529
"47853","srw-12","rig-6",0
"47854","srw-12","clec-193",0
"47855","srw-12","cle-1",0.024390243902439
"47856","srw-12","clec-264",0
"47857","srw-12","C54G4.4",0
"47858","srw-12","clec-221",0.0714285714285714
"47859","srw-12","clec-87",0.0769230769230769
"47860","srw-12","clec-113",0.142857142857143
"47861","srw-12","clec-265",0
"47862","srw-12","clec-204",0
"47863","srw-12","clec-89",0.285714285714286
"47864","srw-12","clec-184",0.0555555555555556
"47865","srw-12","T15B7.1",0
"47866","srw-12","F29D10.3",0
"47867","srw-12","clec-175",0
"47868","srw-12","clec-53",0
"47869","srw-12","clec-126",0
"47870","srw-12","clec-95",0
"47871","srw-12","clec-258",0
"47872","srw-12","clec-225",0
"47873","srw-12","clec-179",0
"47874","srw-12","clec-194",0
"47875","srw-12","clec-250",0
"47876","srw-12","clec-166",0
"47877","srw-12","lat-2",0
"47878","srw-12","clec-157",0
"47879","srw-12","clec-61",0
"47880","srw-12","clec-252",0
"47881","srw-11","clec-181",0
"47882","srw-11","gop-1",0.0099009900990099
"47883","srw-11","clec-92",0
"47884","srw-11","clec-103",0.0344827586206897
"47885","srw-11","clec-1",0
"47886","srw-11","clec-10",0.0256410256410256
"47887","srw-11","clec-63",0.0285714285714286
"47888","srw-11","clec-80",0
"47889","srw-11","clec-149",0.0714285714285714
"47890","srw-11","clec-150",0
"47891","srw-11","C43H6.6",0
"47892","srw-11","clec-164",0
"47893","srw-11","svh-1",0
"47894","srw-11","clec-186",0.0416666666666667
"47895","srw-11","clec-266",0.0625
"47896","srw-11","cwp-5",0
"47897","srw-11","clec-41",0
"47898","srw-11","C06B8.7",0
"47899","srw-11","Y38H6C.8",0.0277777777777778
"47900","srw-11","clec-67",0
"47901","srw-11","clec-125",0
"47902","srw-11","clec-85",0.0185185185185185
"47903","srw-11","clec-178",0
"47904","srw-11","clec-5",0
"47905","srw-11","emb-9",0
"47906","srw-11","clec-162",0
"47907","srw-11","clec-86",0
"47908","srw-11","clec-91",0.0666666666666667
"47909","srw-11","rig-6",0
"47910","srw-11","clec-193",0
"47911","srw-11","cle-1",0
"47912","srw-11","clec-264",0
"47913","srw-11","C54G4.4",0
"47914","srw-11","clec-221",0
"47915","srw-11","clec-87",0
"47916","srw-11","clec-113",0.25
"47917","srw-11","clec-265",0
"47918","srw-11","clec-204",0
"47919","srw-11","clec-89",0.2
"47920","srw-11","clec-184",0
"47921","srw-11","T15B7.1",0
"47922","srw-11","F29D10.3",0
"47923","srw-11","clec-175",0
"47924","srw-11","clec-53",0
"47925","srw-11","clec-126",0
"47926","srw-11","clec-95",0
"47927","srw-11","clec-258",0
"47928","srw-11","clec-225",0
"47929","srw-11","clec-179",0
"47930","srw-11","clec-194",0
"47931","srw-11","clec-250",0
"47932","srw-11","clec-166",0
"47933","srw-11","lat-2",0
"47934","srw-11","clec-157",0
"47935","srw-11","clec-61",0
"47936","srw-11","clec-252",0
"47937","srw-16","clec-181",0
"47938","srw-16","gop-1",0.0198019801980198
"47939","srw-16","clec-92",0
"47940","srw-16","clec-103",0.0333333333333333
"47941","srw-16","clec-1",0.0256410256410256
"47942","srw-16","clec-10",0.0512820512820513
"47943","srw-16","clec-63",0.0277777777777778
"47944","srw-16","clec-80",0
"47945","srw-16","clec-149",0.0666666666666667
"47946","srw-16","clec-150",0.0212765957446809
"47947","srw-16","C43H6.6",0.0555555555555556
"47948","srw-16","clec-164",0
"47949","srw-16","svh-1",0
"47950","srw-16","clec-186",0.04
"47951","srw-16","clec-266",0.0588235294117647
"47952","srw-16","cwp-5",0
"47953","srw-16","clec-41",0
"47954","srw-16","C06B8.7",0
"47955","srw-16","Y38H6C.8",0.027027027027027
"47956","srw-16","clec-67",0
"47957","srw-16","clec-125",0
"47958","srw-16","clec-85",0.037037037037037
"47959","srw-16","clec-178",0
"47960","srw-16","clec-5",0
"47961","srw-16","emb-9",0.0769230769230769
"47962","srw-16","clec-162",0
"47963","srw-16","clec-86",0
"47964","srw-16","clec-91",0.0625
"47965","srw-16","rig-6",0
"47966","srw-16","clec-193",0
"47967","srw-16","cle-1",0
"47968","srw-16","clec-264",0
"47969","srw-16","C54G4.4",0.0625
"47970","srw-16","clec-221",0
"47971","srw-16","clec-87",0
"47972","srw-16","clec-113",0.2
"47973","srw-16","clec-265",0
"47974","srw-16","clec-204",0
"47975","srw-16","clec-89",0.166666666666667
"47976","srw-16","clec-184",0
"47977","srw-16","T15B7.1",0
"47978","srw-16","F29D10.3",0
"47979","srw-16","clec-175",0
"47980","srw-16","clec-53",0
"47981","srw-16","clec-126",0
"47982","srw-16","clec-95",0
"47983","srw-16","clec-258",0
"47984","srw-16","clec-225",0
"47985","srw-16","clec-179",0
"47986","srw-16","clec-194",0
"47987","srw-16","clec-250",0
"47988","srw-16","clec-166",0
"47989","srw-16","lat-2",0
"47990","srw-16","clec-157",0
"47991","srw-16","clec-61",0
"47992","srw-16","clec-252",0
"47993","srx-51","clec-181",0.0277777777777778
"47994","srx-51","gop-1",0.0297029702970297
"47995","srx-51","clec-92",0
"47996","srx-51","clec-103",0.0666666666666667
"47997","srx-51","clec-1",0.025
"47998","srx-51","clec-10",0.05
"47999","srx-51","clec-63",0.027027027027027
"48000","srx-51","clec-80",0
"48001","srx-51","clec-149",0.0625
"48002","srx-51","clec-150",0.0208333333333333
"48003","srx-51","C43H6.6",0.0526315789473684
"48004","srx-51","clec-164",0
"48005","srx-51","svh-1",0
"48006","srx-51","clec-186",0.0384615384615385
"48007","srx-51","clec-266",0.0555555555555556
"48008","srx-51","cwp-5",0
"48009","srx-51","clec-41",0
"48010","srx-51","C06B8.7",0
"48011","srx-51","Y38H6C.8",0.0540540540540541
"48012","srx-51","clec-67",0
"48013","srx-51","clec-125",0
"48014","srx-51","clec-85",0.0363636363636364
"48015","srx-51","clec-178",0
"48016","srx-51","clec-5",0
"48017","srx-51","emb-9",0.0714285714285714
"48018","srx-51","clec-162",0
"48019","srx-51","clec-86",0.0333333333333333
"48020","srx-51","clec-91",0.0588235294117647
"48021","srx-51","rig-6",0
"48022","srx-51","clec-193",0
"48023","srx-51","cle-1",0
"48024","srx-51","clec-264",0
"48025","srx-51","C54G4.4",0.0588235294117647
"48026","srx-51","clec-221",0
"48027","srx-51","clec-87",0
"48028","srx-51","clec-113",0.166666666666667
"48029","srx-51","clec-265",0
"48030","srx-51","clec-204",0
"48031","srx-51","clec-89",0.142857142857143
"48032","srx-51","clec-184",0
"48033","srx-51","T15B7.1",0
"48034","srx-51","F29D10.3",0
"48035","srx-51","clec-175",0
"48036","srx-51","clec-53",0
"48037","srx-51","clec-126",0
"48038","srx-51","clec-95",0
"48039","srx-51","clec-258",0
"48040","srx-51","clec-225",0
"48041","srx-51","clec-179",0
"48042","srx-51","clec-194",0
"48043","srx-51","clec-250",0
"48044","srx-51","clec-166",0
"48045","srx-51","lat-2",0
"48046","srx-51","clec-157",0
"48047","srx-51","clec-61",0
"48048","srx-51","clec-252",0
"48049","srx-48","clec-181",0
"48050","srx-48","gop-1",0.0099009900990099
"48051","srx-48","clec-92",0
"48052","srx-48","clec-103",0.0344827586206897
"48053","srx-48","clec-1",0
"48054","srx-48","clec-10",0.0256410256410256
"48055","srx-48","clec-63",0.0285714285714286
"48056","srx-48","clec-80",0
"48057","srx-48","clec-149",0.0714285714285714
"48058","srx-48","clec-150",0
"48059","srx-48","C43H6.6",0
"48060","srx-48","clec-164",0
"48061","srx-48","svh-1",0
"48062","srx-48","clec-186",0.0416666666666667
"48063","srx-48","clec-266",0.0625
"48064","srx-48","cwp-5",0
"48065","srx-48","clec-41",0
"48066","srx-48","C06B8.7",0
"48067","srx-48","Y38H6C.8",0.0277777777777778
"48068","srx-48","clec-67",0
"48069","srx-48","clec-125",0
"48070","srx-48","clec-85",0.0185185185185185
"48071","srx-48","clec-178",0
"48072","srx-48","clec-5",0
"48073","srx-48","emb-9",0
"48074","srx-48","clec-162",0
"48075","srx-48","clec-86",0
"48076","srx-48","clec-91",0.0666666666666667
"48077","srx-48","rig-6",0
"48078","srx-48","clec-193",0
"48079","srx-48","cle-1",0
"48080","srx-48","clec-264",0
"48081","srx-48","C54G4.4",0
"48082","srx-48","clec-221",0
"48083","srx-48","clec-87",0
"48084","srx-48","clec-113",0.25
"48085","srx-48","clec-265",0
"48086","srx-48","clec-204",0
"48087","srx-48","clec-89",0.2
"48088","srx-48","clec-184",0
"48089","srx-48","T15B7.1",0
"48090","srx-48","F29D10.3",0
"48091","srx-48","clec-175",0
"48092","srx-48","clec-53",0
"48093","srx-48","clec-126",0
"48094","srx-48","clec-95",0
"48095","srx-48","clec-258",0
"48096","srx-48","clec-225",0
"48097","srx-48","clec-179",0
"48098","srx-48","clec-194",0
"48099","srx-48","clec-250",0
"48100","srx-48","clec-166",0
"48101","srx-48","lat-2",0
"48102","srx-48","clec-157",0
"48103","srx-48","clec-61",0
"48104","srx-48","clec-252",0
"48105","T26H8.5","clec-181",0
"48106","T26H8.5","gop-1",0.0099009900990099
"48107","T26H8.5","clec-92",0
"48108","T26H8.5","clec-103",0.0344827586206897
"48109","T26H8.5","clec-1",0
"48110","T26H8.5","clec-10",0.0256410256410256
"48111","T26H8.5","clec-63",0.0285714285714286
"48112","T26H8.5","clec-80",0
"48113","T26H8.5","clec-149",0.0714285714285714
"48114","T26H8.5","clec-150",0
"48115","T26H8.5","C43H6.6",0
"48116","T26H8.5","clec-164",0
"48117","T26H8.5","svh-1",0
"48118","T26H8.5","clec-186",0.0416666666666667
"48119","T26H8.5","clec-266",0.0625
"48120","T26H8.5","cwp-5",0
"48121","T26H8.5","clec-41",0
"48122","T26H8.5","C06B8.7",0
"48123","T26H8.5","Y38H6C.8",0.0277777777777778
"48124","T26H8.5","clec-67",0
"48125","T26H8.5","clec-125",0
"48126","T26H8.5","clec-85",0.0185185185185185
"48127","T26H8.5","clec-178",0
"48128","T26H8.5","clec-5",0
"48129","T26H8.5","emb-9",0
"48130","T26H8.5","clec-162",0
"48131","T26H8.5","clec-86",0
"48132","T26H8.5","clec-91",0.0666666666666667
"48133","T26H8.5","rig-6",0
"48134","T26H8.5","clec-193",0
"48135","T26H8.5","cle-1",0
"48136","T26H8.5","clec-264",0
"48137","T26H8.5","C54G4.4",0
"48138","T26H8.5","clec-221",0
"48139","T26H8.5","clec-87",0
"48140","T26H8.5","clec-113",0.25
"48141","T26H8.5","clec-265",0
"48142","T26H8.5","clec-204",0
"48143","T26H8.5","clec-89",0.2
"48144","T26H8.5","clec-184",0
"48145","T26H8.5","T15B7.1",0
"48146","T26H8.5","F29D10.3",0
"48147","T26H8.5","clec-175",0
"48148","T26H8.5","clec-53",0
"48149","T26H8.5","clec-126",0
"48150","T26H8.5","clec-95",0
"48151","T26H8.5","clec-258",0
"48152","T26H8.5","clec-225",0
"48153","T26H8.5","clec-179",0
"48154","T26H8.5","clec-194",0
"48155","T26H8.5","clec-250",0
"48156","T26H8.5","clec-166",0
"48157","T26H8.5","lat-2",0
"48158","T26H8.5","clec-157",0
"48159","T26H8.5","clec-61",0
"48160","T26H8.5","clec-252",0
"48161","str-38","clec-181",0.027027027027027
"48162","str-38","gop-1",0.0294117647058824
"48163","str-38","clec-92",0.0909090909090909
"48164","str-38","clec-103",0.03125
"48165","str-38","clec-1",0
"48166","str-38","clec-10",0.0487804878048781
"48167","str-38","clec-63",0.0263157894736842
"48168","str-38","clec-80",0
"48169","str-38","clec-149",0.0588235294117647
"48170","str-38","clec-150",0.0416666666666667
"48171","str-38","C43H6.6",0.05
"48172","str-38","clec-164",0
"48173","str-38","svh-1",0.037037037037037
"48174","str-38","clec-186",0.0769230769230769
"48175","str-38","clec-266",0.0526315789473684
"48176","str-38","cwp-5",0
"48177","str-38","clec-41",0
"48178","str-38","C06B8.7",0
"48179","str-38","Y38H6C.8",0.0256410256410256
"48180","str-38","clec-67",0
"48181","str-38","clec-125",0
"48182","str-38","clec-85",0.0545454545454545
"48183","str-38","clec-178",0
"48184","str-38","clec-5",0
"48185","str-38","emb-9",0
"48186","str-38","clec-162",0
"48187","str-38","clec-86",0.0666666666666667
"48188","str-38","clec-91",0.0555555555555556
"48189","str-38","rig-6",0.0147058823529412
"48190","str-38","clec-193",0
"48191","str-38","cle-1",0.024390243902439
"48192","str-38","clec-264",0.0588235294117647
"48193","str-38","C54G4.4",0
"48194","str-38","clec-221",0
"48195","str-38","clec-87",0.0769230769230769
"48196","str-38","clec-113",0.142857142857143
"48197","str-38","clec-265",0
"48198","str-38","clec-204",0
"48199","str-38","clec-89",0.125
"48200","str-38","clec-184",0.0555555555555556
"48201","str-38","T15B7.1",0
"48202","str-38","F29D10.3",0.125
"48203","str-38","clec-175",0
"48204","str-38","clec-53",0
"48205","str-38","clec-126",0.142857142857143
"48206","str-38","clec-95",0
"48207","str-38","clec-258",0
"48208","str-38","clec-225",0
"48209","str-38","clec-179",0
"48210","str-38","clec-194",0.2
"48211","str-38","clec-250",0.125
"48212","str-38","clec-166",0
"48213","str-38","lat-2",0
"48214","str-38","clec-157",0
"48215","str-38","clec-61",0
"48216","str-38","clec-252",0
"48217","str-18","clec-181",0
"48218","str-18","gop-1",0.0198019801980198
"48219","str-18","clec-92",0
"48220","str-18","clec-103",0.0333333333333333
"48221","str-18","clec-1",0
"48222","str-18","clec-10",0.0512820512820513
"48223","str-18","clec-63",0.0277777777777778
"48224","str-18","clec-80",0
"48225","str-18","clec-149",0.142857142857143
"48226","str-18","clec-150",0
"48227","str-18","C43H6.6",0
"48228","str-18","clec-164",0
"48229","str-18","svh-1",0.04
"48230","str-18","clec-186",0.0833333333333333
"48231","str-18","clec-266",0.0588235294117647
"48232","str-18","cwp-5",0.125
"48233","str-18","clec-41",0
"48234","str-18","C06B8.7",0
"48235","str-18","Y38H6C.8",0.0555555555555556
"48236","str-18","clec-67",0
"48237","str-18","clec-125",0
"48238","str-18","clec-85",0.0181818181818182
"48239","str-18","clec-178",0
"48240","str-18","clec-5",0
"48241","str-18","emb-9",0
"48242","str-18","clec-162",0
"48243","str-18","clec-86",0
"48244","str-18","clec-91",0.133333333333333
"48245","str-18","rig-6",0
"48246","str-18","clec-193",0
"48247","str-18","cle-1",0
"48248","str-18","clec-264",0.0666666666666667
"48249","str-18","C54G4.4",0
"48250","str-18","clec-221",0.0833333333333333
"48251","str-18","clec-87",0
"48252","str-18","clec-113",0.2
"48253","str-18","clec-265",0
"48254","str-18","clec-204",0
"48255","str-18","clec-89",0.166666666666667
"48256","str-18","clec-184",0
"48257","str-18","T15B7.1",0
"48258","str-18","F29D10.3",0
"48259","str-18","clec-175",0
"48260","str-18","clec-53",0
"48261","str-18","clec-126",0
"48262","str-18","clec-95",0
"48263","str-18","clec-258",0
"48264","str-18","clec-225",0
"48265","str-18","clec-179",0
"48266","str-18","clec-194",0
"48267","str-18","clec-250",0
"48268","str-18","clec-166",0
"48269","str-18","lat-2",0
"48270","str-18","clec-157",0
"48271","str-18","clec-61",0
"48272","str-18","clec-252",0
"48273","str-19","clec-181",0
"48274","str-19","gop-1",0.0198019801980198
"48275","str-19","clec-92",0
"48276","str-19","clec-103",0.0333333333333333
"48277","str-19","clec-1",0
"48278","str-19","clec-10",0.0512820512820513
"48279","str-19","clec-63",0.0277777777777778
"48280","str-19","clec-80",0
"48281","str-19","clec-149",0.142857142857143
"48282","str-19","clec-150",0
"48283","str-19","C43H6.6",0
"48284","str-19","clec-164",0
"48285","str-19","svh-1",0.04
"48286","str-19","clec-186",0.0833333333333333
"48287","str-19","clec-266",0.0588235294117647
"48288","str-19","cwp-5",0.125
"48289","str-19","clec-41",0
"48290","str-19","C06B8.7",0
"48291","str-19","Y38H6C.8",0.0555555555555556
"48292","str-19","clec-67",0
"48293","str-19","clec-125",0
"48294","str-19","clec-85",0.0181818181818182
"48295","str-19","clec-178",0
"48296","str-19","clec-5",0
"48297","str-19","emb-9",0
"48298","str-19","clec-162",0
"48299","str-19","clec-86",0
"48300","str-19","clec-91",0.133333333333333
"48301","str-19","rig-6",0
"48302","str-19","clec-193",0
"48303","str-19","cle-1",0
"48304","str-19","clec-264",0.0666666666666667
"48305","str-19","C54G4.4",0
"48306","str-19","clec-221",0.0833333333333333
"48307","str-19","clec-87",0
"48308","str-19","clec-113",0.2
"48309","str-19","clec-265",0
"48310","str-19","clec-204",0
"48311","str-19","clec-89",0.166666666666667
"48312","str-19","clec-184",0
"48313","str-19","T15B7.1",0
"48314","str-19","F29D10.3",0
"48315","str-19","clec-175",0
"48316","str-19","clec-53",0
"48317","str-19","clec-126",0
"48318","str-19","clec-95",0
"48319","str-19","clec-258",0
"48320","str-19","clec-225",0
"48321","str-19","clec-179",0
"48322","str-19","clec-194",0
"48323","str-19","clec-250",0
"48324","str-19","clec-166",0
"48325","str-19","lat-2",0
"48326","str-19","clec-157",0
"48327","str-19","clec-61",0
"48328","str-19","clec-252",0
"48329","str-60","clec-181",0
"48330","str-60","gop-1",0.00980392156862745
"48331","str-60","clec-92",0
"48332","str-60","clec-103",0.0689655172413793
"48333","str-60","clec-1",0
"48334","str-60","clec-10",0.025
"48335","str-60","clec-63",0.0277777777777778
"48336","str-60","clec-80",0
"48337","str-60","clec-149",0.0666666666666667
"48338","str-60","clec-150",0.0212765957446809
"48339","str-60","C43H6.6",0.0555555555555556
"48340","str-60","clec-164",0
"48341","str-60","svh-1",0
"48342","str-60","clec-186",0.04
"48343","str-60","clec-266",0.125
"48344","str-60","cwp-5",0
