"","Gene1","Gene2","Jaccard"
"62006","str-221","pal-1",0
"62007","srw-103","ceh-48",0.00847457627118644
"62008","srw-103","ceh-88",0.0168067226890756
"62009","srw-103","ceh-44",0.0158730158730159
"62010","srw-103","ceh-20",0
"62011","srw-103","unc-86",0
"62012","srw-103","vab-7",0
"62013","srw-103","ceh-41",0.0224719101123595
"62014","srw-103","ceh-14",0
"62015","srw-103","vab-3",0
"62016","srw-103","ceh-89",0.024390243902439
"62017","srw-103","unc-62",0
"62018","srw-103","ceh-74",0.0104166666666667
"62019","srw-103","duxl-1",0.0104166666666667
"62020","srw-103","ceh-38",0.0166666666666667
"62021","srw-103","ceh-100",0.0173913043478261
"62022","srw-103","ceh-43",0
"62023","srw-103","ceh-91",0.0138888888888889
"62024","srw-103","ceh-93",0.0123456790123457
"62025","srw-103","ceh-39",0
"62026","srw-103","zfh-2",0.0140845070422535
"62027","srw-103","ceh-58",0.010752688172043
"62028","srw-103","ceh-19",0
"62029","srw-103","ceh-23",0.105263157894737
"62030","srw-103","ceh-21",0.0128205128205128
"62031","srw-103","ceh-9",0
"62032","srw-103","lin-11",0.0434782608695652
"62033","srw-103","ceh-57",0.166666666666667
"62034","srw-103","ceh-62",0.02
"62035","srw-103","ceh-63",0
"62036","srw-103","ceh-5",0.0172413793103448
"62037","srw-103","cog-1",0
"62038","srw-103","ceh-54",0.0666666666666667
"62039","srw-103","alr-1",0
"62040","srw-103","dsc-1",0
"62041","srw-103","lim-7",0
"62042","srw-103","ceh-79",0.0714285714285714
"62043","srw-103","ttx-1",0
"62044","srw-103","unc-39",0
"62045","srw-103","unc-42",0.037037037037037
"62046","srw-103","tab-1",0
"62047","srw-103","zag-1",0
"62048","srw-103","nsy-7",0
"62049","srw-103","mls-2",0
"62050","srw-103","ceh-30",0
"62051","srw-103","ttx-3",0.166666666666667
"62052","srw-103","ceh-10",0
"62053","srw-103","lin-39",0
"62054","srw-103","ceh-16",0
"62055","srw-103","pros-1",0
"62056","srw-103","ceh-18",0
"62057","srw-103","ceh-17",0
"62058","srw-103","ceh-22",0
"62059","srw-103","mec-3",0
"62060","srw-103","hmbx-1",0
"62061","srw-103","ceh-13",0
"62062","srw-103","mab-5",0
"62063","srw-103","unc-4",0
"62064","srw-103","lim-6",0
"62065","srw-103","ceh-36",0
"62066","srw-103","ceh-86",0
"62067","srw-103","ceh-53",0
"62068","srw-103","unc-30",0
"62069","srw-103","ceh-37",0.142857142857143
"62070","srw-103","irx-1",0
"62071","srw-103","ceh-90",0.333333333333333
"62072","srw-103","ceh-8",0.25
"62073","srw-103","ceh-6",0
"62074","srw-103","ceh-84",0
"62075","srw-103","ceh-31",0
"62076","srw-103","dve-1",0
"62077","srw-103","vab-15",0
"62078","srw-103","ceh-12",0
"62079","srw-103","ceh-27",0
"62080","srw-103","ceh-24",0
"62081","srw-103","lim-4",0
"62082","srw-103","ceh-33",0
"62083","srw-103","egl-5",0
"62084","srw-103","php-3",0
"62085","srw-103","nob-1",0
"62086","srw-103","ceh-45",0
"62087","srw-103","ceh-34",0
"62088","srw-103","ceh-32",0
"62089","srw-103","ceh-2",0
"62090","srw-103","pha-2",0
"62091","srw-103","ceh-28",0
"62092","srw-103","pal-1",0
"62093","srw-102","ceh-48",0.00847457627118644
"62094","srw-102","ceh-88",0.0168067226890756
"62095","srw-102","ceh-44",0.0158730158730159
"62096","srw-102","ceh-20",0
"62097","srw-102","unc-86",0
"62098","srw-102","vab-7",0
"62099","srw-102","ceh-41",0.0224719101123595
"62100","srw-102","ceh-14",0
"62101","srw-102","vab-3",0
"62102","srw-102","ceh-89",0.024390243902439
"62103","srw-102","unc-62",0
"62104","srw-102","ceh-74",0.0104166666666667
"62105","srw-102","duxl-1",0.0104166666666667
"62106","srw-102","ceh-38",0.0166666666666667
"62107","srw-102","ceh-100",0.0173913043478261
"62108","srw-102","ceh-43",0
"62109","srw-102","ceh-91",0.0138888888888889
"62110","srw-102","ceh-93",0.0123456790123457
"62111","srw-102","ceh-39",0
"62112","srw-102","zfh-2",0.0140845070422535
"62113","srw-102","ceh-58",0.010752688172043
"62114","srw-102","ceh-19",0
"62115","srw-102","ceh-23",0.105263157894737
"62116","srw-102","ceh-21",0.0128205128205128
"62117","srw-102","ceh-9",0
"62118","srw-102","lin-11",0.0434782608695652
"62119","srw-102","ceh-57",0.166666666666667
"62120","srw-102","ceh-62",0.02
"62121","srw-102","ceh-63",0
"62122","srw-102","ceh-5",0.0172413793103448
"62123","srw-102","cog-1",0
"62124","srw-102","ceh-54",0.0666666666666667
"62125","srw-102","alr-1",0
"62126","srw-102","dsc-1",0
"62127","srw-102","lim-7",0
"62128","srw-102","ceh-79",0.0714285714285714
"62129","srw-102","ttx-1",0
"62130","srw-102","unc-39",0
"62131","srw-102","unc-42",0.037037037037037
"62132","srw-102","tab-1",0
"62133","srw-102","zag-1",0
"62134","srw-102","nsy-7",0
"62135","srw-102","mls-2",0
"62136","srw-102","ceh-30",0
"62137","srw-102","ttx-3",0.166666666666667
"62138","srw-102","ceh-10",0
"62139","srw-102","lin-39",0
"62140","srw-102","ceh-16",0
"62141","srw-102","pros-1",0
"62142","srw-102","ceh-18",0
"62143","srw-102","ceh-17",0
"62144","srw-102","ceh-22",0
"62145","srw-102","mec-3",0
"62146","srw-102","hmbx-1",0
"62147","srw-102","ceh-13",0
"62148","srw-102","mab-5",0
"62149","srw-102","unc-4",0
"62150","srw-102","lim-6",0
"62151","srw-102","ceh-36",0
"62152","srw-102","ceh-86",0
"62153","srw-102","ceh-53",0
"62154","srw-102","unc-30",0
"62155","srw-102","ceh-37",0.142857142857143
"62156","srw-102","irx-1",0
"62157","srw-102","ceh-90",0.333333333333333
"62158","srw-102","ceh-8",0.25
"62159","srw-102","ceh-6",0
"62160","srw-102","ceh-84",0
"62161","srw-102","ceh-31",0
"62162","srw-102","dve-1",0
"62163","srw-102","vab-15",0
"62164","srw-102","ceh-12",0
"62165","srw-102","ceh-27",0
"62166","srw-102","ceh-24",0
"62167","srw-102","lim-4",0
"62168","srw-102","ceh-33",0
"62169","srw-102","egl-5",0
"62170","srw-102","php-3",0
"62171","srw-102","nob-1",0
"62172","srw-102","ceh-45",0
"62173","srw-102","ceh-34",0
"62174","srw-102","ceh-32",0
"62175","srw-102","ceh-2",0
"62176","srw-102","pha-2",0
"62177","srw-102","ceh-28",0
"62178","srw-102","pal-1",0
"62179","Y40B10A.5","ceh-48",0.00840336134453781
"62180","Y40B10A.5","ceh-88",0.0252100840336134
"62181","Y40B10A.5","ceh-44",0.0238095238095238
"62182","Y40B10A.5","ceh-20",0.0104166666666667
"62183","Y40B10A.5","unc-86",0
"62184","Y40B10A.5","vab-7",0
"62185","Y40B10A.5","ceh-41",0.010989010989011
"62186","Y40B10A.5","ceh-14",0.0454545454545455
"62187","Y40B10A.5","vab-3",0
"62188","Y40B10A.5","ceh-89",0.0240963855421687
"62189","Y40B10A.5","unc-62",0.0204081632653061
"62190","Y40B10A.5","ceh-74",0.0103092783505155
"62191","Y40B10A.5","duxl-1",0.0315789473684211
"62192","Y40B10A.5","ceh-38",0.025
"62193","Y40B10A.5","ceh-100",0.0260869565217391
"62194","Y40B10A.5","ceh-43",0
"62195","Y40B10A.5","ceh-91",0
"62196","Y40B10A.5","ceh-93",0.0121951219512195
"62197","Y40B10A.5","ceh-39",0
"62198","Y40B10A.5","zfh-2",0.0428571428571429
"62199","Y40B10A.5","ceh-58",0.0106382978723404
"62200","Y40B10A.5","ceh-19",0.1
"62201","Y40B10A.5","ceh-23",0.157894736842105
"62202","Y40B10A.5","ceh-21",0.0126582278481013
"62203","Y40B10A.5","ceh-9",0.111111111111111
"62204","Y40B10A.5","lin-11",0.0869565217391304
"62205","Y40B10A.5","ceh-57",0.25
"62206","Y40B10A.5","ceh-62",0.0612244897959184
"62207","Y40B10A.5","ceh-63",0
"62208","Y40B10A.5","ceh-5",0.0169491525423729
"62209","Y40B10A.5","cog-1",0
"62210","Y40B10A.5","ceh-54",0.0625
"62211","Y40B10A.5","alr-1",0
"62212","Y40B10A.5","dsc-1",0
"62213","Y40B10A.5","lim-7",0
"62214","Y40B10A.5","ceh-79",0.0666666666666667
"62215","Y40B10A.5","ttx-1",0
"62216","Y40B10A.5","unc-39",0
"62217","Y40B10A.5","unc-42",0.0357142857142857
"62218","Y40B10A.5","tab-1",0
"62219","Y40B10A.5","zag-1",0
"62220","Y40B10A.5","nsy-7",0
"62221","Y40B10A.5","mls-2",0
"62222","Y40B10A.5","ceh-30",0
"62223","Y40B10A.5","ttx-3",0
"62224","Y40B10A.5","ceh-10",0
"62225","Y40B10A.5","lin-39",0
"62226","Y40B10A.5","ceh-16",0
"62227","Y40B10A.5","pros-1",0
"62228","Y40B10A.5","ceh-18",0
"62229","Y40B10A.5","ceh-17",0
"62230","Y40B10A.5","ceh-22",0
"62231","Y40B10A.5","mec-3",0
"62232","Y40B10A.5","hmbx-1",0
"62233","Y40B10A.5","ceh-13",0
"62234","Y40B10A.5","mab-5",0
"62235","Y40B10A.5","unc-4",0
"62236","Y40B10A.5","lim-6",0
"62237","Y40B10A.5","ceh-36",0
"62238","Y40B10A.5","ceh-86",0
"62239","Y40B10A.5","ceh-53",0
"62240","Y40B10A.5","unc-30",0
"62241","Y40B10A.5","ceh-37",0.125
"62242","Y40B10A.5","irx-1",0
"62243","Y40B10A.5","ceh-90",0
"62244","Y40B10A.5","ceh-8",0
"62245","Y40B10A.5","ceh-6",0
"62246","Y40B10A.5","ceh-84",0
"62247","Y40B10A.5","ceh-31",0
"62248","Y40B10A.5","dve-1",0
"62249","Y40B10A.5","vab-15",0
"62250","Y40B10A.5","ceh-12",0
"62251","Y40B10A.5","ceh-27",0
"62252","Y40B10A.5","ceh-24",0
"62253","Y40B10A.5","lim-4",0.0769230769230769
"62254","Y40B10A.5","ceh-33",0
"62255","Y40B10A.5","egl-5",0
"62256","Y40B10A.5","php-3",0.0909090909090909
"62257","Y40B10A.5","nob-1",0.0909090909090909
"62258","Y40B10A.5","ceh-45",0
"62259","Y40B10A.5","ceh-34",0
"62260","Y40B10A.5","ceh-32",0
"62261","Y40B10A.5","ceh-2",0
"62262","Y40B10A.5","pha-2",0
"62263","Y40B10A.5","ceh-28",0
"62264","Y40B10A.5","pal-1",0
"62265","C45H4.18","ceh-48",0.0169491525423729
"62266","C45H4.18","ceh-88",0.0252100840336134
"62267","C45H4.18","ceh-44",0.0238095238095238
"62268","C45H4.18","ceh-20",0
"62269","C45H4.18","unc-86",0.027027027027027
"62270","C45H4.18","vab-7",0
"62271","C45H4.18","ceh-41",0.0337078651685393
"62272","C45H4.18","ceh-14",0.0454545454545455
"62273","C45H4.18","vab-3",0
"62274","C45H4.18","ceh-89",0.0365853658536585
"62275","C45H4.18","unc-62",0
"62276","C45H4.18","ceh-74",0.0103092783505155
"62277","C45H4.18","duxl-1",0.0315789473684211
"62278","C45H4.18","ceh-38",0.025
"62279","C45H4.18","ceh-100",0.0260869565217391
"62280","C45H4.18","ceh-43",0
"62281","C45H4.18","ceh-91",0.0277777777777778
"62282","C45H4.18","ceh-93",0.0121951219512195
"62283","C45H4.18","ceh-39",0.028169014084507
"62284","C45H4.18","zfh-2",0.0428571428571429
"62285","C45H4.18","ceh-58",0.0106382978723404
"62286","C45H4.18","ceh-19",0.1
"62287","C45H4.18","ceh-23",0.1
"62288","C45H4.18","ceh-21",0.0256410256410256
"62289","C45H4.18","ceh-9",0
"62290","C45H4.18","lin-11",0.0416666666666667
"62291","C45H4.18","ceh-57",0.153846153846154
"62292","C45H4.18","ceh-62",0.04
"62293","C45H4.18","ceh-63",0
"62294","C45H4.18","ceh-5",0
"62295","C45H4.18","cog-1",0.0588235294117647
"62296","C45H4.18","ceh-54",0.0625
"62297","C45H4.18","alr-1",0
"62298","C45H4.18","dsc-1",0
"62299","C45H4.18","lim-7",0
"62300","C45H4.18","ceh-79",0
"62301","C45H4.18","ttx-1",0
"62302","C45H4.18","unc-39",0
"62303","C45H4.18","unc-42",0.0357142857142857
"62304","C45H4.18","tab-1",0
"62305","C45H4.18","zag-1",0
"62306","C45H4.18","nsy-7",0.0588235294117647
"62307","C45H4.18","mls-2",0
"62308","C45H4.18","ceh-30",0
"62309","C45H4.18","ttx-3",0.142857142857143
"62310","C45H4.18","ceh-10",0
"62311","C45H4.18","lin-39",0
"62312","C45H4.18","ceh-16",0
"62313","C45H4.18","pros-1",0
"62314","C45H4.18","ceh-18",0
"62315","C45H4.18","ceh-17",0
"62316","C45H4.18","ceh-22",0
"62317","C45H4.18","mec-3",0
"62318","C45H4.18","hmbx-1",0
"62319","C45H4.18","ceh-13",0
"62320","C45H4.18","mab-5",0
"62321","C45H4.18","unc-4",0
"62322","C45H4.18","lim-6",0
"62323","C45H4.18","ceh-36",0
"62324","C45H4.18","ceh-86",0.0416666666666667
"62325","C45H4.18","ceh-53",0
"62326","C45H4.18","unc-30",0
"62327","C45H4.18","ceh-37",0
"62328","C45H4.18","irx-1",0
"62329","C45H4.18","ceh-90",0
"62330","C45H4.18","ceh-8",0
"62331","C45H4.18","ceh-6",0
"62332","C45H4.18","ceh-84",0
"62333","C45H4.18","ceh-31",0
"62334","C45H4.18","dve-1",0
"62335","C45H4.18","vab-15",0
"62336","C45H4.18","ceh-12",0
"62337","C45H4.18","ceh-27",0
"62338","C45H4.18","ceh-24",0
"62339","C45H4.18","lim-4",0
"62340","C45H4.18","ceh-33",0
"62341","C45H4.18","egl-5",0.0833333333333333
"62342","C45H4.18","php-3",0
"62343","C45H4.18","nob-1",0
"62344","C45H4.18","ceh-45",0
"62345","C45H4.18","ceh-34",0.0625
"62346","C45H4.18","ceh-32",0
"62347","C45H4.18","ceh-2",0.166666666666667
"62348","C45H4.18","pha-2",0
"62349","C45H4.18","ceh-28",0
"62350","C45H4.18","pal-1",0
"62351","srw-139","ceh-48",0
"62352","srw-139","ceh-88",0.0168067226890756
"62353","srw-139","ceh-44",0.0158730158730159
"62354","srw-139","ceh-20",0
"62355","srw-139","unc-86",0
"62356","srw-139","vab-7",0
"62357","srw-139","ceh-41",0.0111111111111111
"62358","srw-139","ceh-14",0
"62359","srw-139","vab-3",0
"62360","srw-139","ceh-89",0.0120481927710843
"62361","srw-139","unc-62",0
"62362","srw-139","ceh-74",0.0104166666666667
"62363","srw-139","duxl-1",0.0210526315789474
"62364","srw-139","ceh-38",0.0166666666666667
"62365","srw-139","ceh-100",0.0173913043478261
"62366","srw-139","ceh-43",0
"62367","srw-139","ceh-91",0
"62368","srw-139","ceh-93",0
"62369","srw-139","ceh-39",0
"62370","srw-139","zfh-2",0.0285714285714286
"62371","srw-139","ceh-58",0.010752688172043
"62372","srw-139","ceh-19",0
"62373","srw-139","ceh-23",0.105263157894737
"62374","srw-139","ceh-21",0.0128205128205128
"62375","srw-139","ceh-9",0.125
"62376","srw-139","lin-11",0.0434782608695652
"62377","srw-139","ceh-57",0.166666666666667
"62378","srw-139","ceh-62",0.0408163265306122
"62379","srw-139","ceh-63",0
"62380","srw-139","ceh-5",0
"62381","srw-139","cog-1",0
"62382","srw-139","ceh-54",0.0666666666666667
"62383","srw-139","alr-1",0
"62384","srw-139","dsc-1",0
"62385","srw-139","lim-7",0
"62386","srw-139","ceh-79",0
"62387","srw-139","ttx-1",0
"62388","srw-139","unc-39",0
"62389","srw-139","unc-42",0.037037037037037
"62390","srw-139","tab-1",0
"62391","srw-139","zag-1",0
"62392","srw-139","nsy-7",0
"62393","srw-139","mls-2",0
"62394","srw-139","ceh-30",0
"62395","srw-139","ttx-3",0
"62396","srw-139","ceh-10",0
"62397","srw-139","lin-39",0
"62398","srw-139","ceh-16",0
"62399","srw-139","pros-1",0
"62400","srw-139","ceh-18",0
"62401","srw-139","ceh-17",0
"62402","srw-139","ceh-22",0
"62403","srw-139","mec-3",0
"62404","srw-139","hmbx-1",0
"62405","srw-139","ceh-13",0
"62406","srw-139","mab-5",0
"62407","srw-139","unc-4",0
"62408","srw-139","lim-6",0
"62409","srw-139","ceh-36",0
"62410","srw-139","ceh-86",0
"62411","srw-139","ceh-53",0
"62412","srw-139","unc-30",0
"62413","srw-139","ceh-37",0.142857142857143
"62414","srw-139","irx-1",0
"62415","srw-139","ceh-90",0
"62416","srw-139","ceh-8",0
"62417","srw-139","ceh-6",0
"62418","srw-139","ceh-84",0
"62419","srw-139","ceh-31",0
"62420","srw-139","dve-1",0
"62421","srw-139","vab-15",0
"62422","srw-139","ceh-12",0
"62423","srw-139","ceh-27",0
"62424","srw-139","ceh-24",0
"62425","srw-139","lim-4",0.0833333333333333
"62426","srw-139","ceh-33",0
"62427","srw-139","egl-5",0
"62428","srw-139","php-3",0
"62429","srw-139","nob-1",0
"62430","srw-139","ceh-45",0
"62431","srw-139","ceh-34",0
"62432","srw-139","ceh-32",0
"62433","srw-139","ceh-2",0
"62434","srw-139","pha-2",0
"62435","srw-139","ceh-28",0
"62436","srw-139","pal-1",0
"62437","srw-121","ceh-48",0
"62438","srw-121","ceh-88",0.00840336134453781
"62439","srw-121","ceh-44",0.00793650793650794
"62440","srw-121","ceh-20",0
"62441","srw-121","unc-86",0
"62442","srw-121","vab-7",0
"62443","srw-121","ceh-41",0.0112359550561798
"62444","srw-121","ceh-14",0
"62445","srw-121","vab-3",0
"62446","srw-121","ceh-89",0.0121951219512195
"62447","srw-121","unc-62",0
"62448","srw-121","ceh-74",0
"62449","srw-121","duxl-1",0.0105263157894737
"62450","srw-121","ceh-38",0.00833333333333333
"62451","srw-121","ceh-100",0.00869565217391304
"62452","srw-121","ceh-43",0
"62453","srw-121","ceh-91",0
"62454","srw-121","ceh-93",0
"62455","srw-121","ceh-39",0
"62456","srw-121","zfh-2",0.0142857142857143
"62457","srw-121","ceh-58",0
"62458","srw-121","ceh-19",0
"62459","srw-121","ceh-23",0.0526315789473684
"62460","srw-121","ceh-21",0.012987012987013
"62461","srw-121","ceh-9",0
"62462","srw-121","lin-11",0.0454545454545455
"62463","srw-121","ceh-57",0.0833333333333333
"62464","srw-121","ceh-62",0.0204081632653061
"62465","srw-121","ceh-63",0
"62466","srw-121","ceh-5",0
"62467","srw-121","cog-1",0
"62468","srw-121","ceh-54",0.0714285714285714
"62469","srw-121","alr-1",0
"62470","srw-121","dsc-1",0
"62471","srw-121","lim-7",0
"62472","srw-121","ceh-79",0
"62473","srw-121","ttx-1",0
"62474","srw-121","unc-39",0
"62475","srw-121","unc-42",0.0384615384615385
"62476","srw-121","tab-1",0
"62477","srw-121","zag-1",0
"62478","srw-121","nsy-7",0
"62479","srw-121","mls-2",0
"62480","srw-121","ceh-30",0
"62481","srw-121","ttx-3",0
"62482","srw-121","ceh-10",0
"62483","srw-121","lin-39",0
"62484","srw-121","ceh-16",0
"62485","srw-121","pros-1",0
"62486","srw-121","ceh-18",0
"62487","srw-121","ceh-17",0
"62488","srw-121","ceh-22",0
"62489","srw-121","mec-3",0
"62490","srw-121","hmbx-1",0
"62491","srw-121","ceh-13",0
"62492","srw-121","mab-5",0
"62493","srw-121","unc-4",0
"62494","srw-121","lim-6",0
"62495","srw-121","ceh-36",0
"62496","srw-121","ceh-86",0
"62497","srw-121","ceh-53",0
"62498","srw-121","unc-30",0
"62499","srw-121","ceh-37",0
"62500","srw-121","irx-1",0
"62501","srw-121","ceh-90",0
"62502","srw-121","ceh-8",0
"62503","srw-121","ceh-6",0
"62504","srw-121","ceh-84",0
"62505","srw-121","ceh-31",0
"62506","srw-121","dve-1",0
"62507","srw-121","vab-15",0
"62508","srw-121","ceh-12",0
"62509","srw-121","ceh-27",0
"62510","srw-121","ceh-24",0
"62511","srw-121","lim-4",0
"62512","srw-121","ceh-33",0
"62513","srw-121","egl-5",0
"62514","srw-121","php-3",0
"62515","srw-121","nob-1",0
"62516","srw-121","ceh-45",0
"62517","srw-121","ceh-34",0
"62518","srw-121","ceh-32",0
"62519","srw-121","ceh-2",0
"62520","srw-121","pha-2",0
"62521","srw-121","ceh-28",0
"62522","srw-121","pal-1",0
"62523","srab-9","ceh-48",0.0338983050847458
"62524","srab-9","ceh-88",0.0420168067226891
"62525","srab-9","ceh-44",0.0396825396825397
"62526","srab-9","ceh-20",0.0421052631578947
"62527","srab-9","unc-86",0.0256410256410256
"62528","srab-9","vab-7",0
"62529","srab-9","ceh-41",0.032967032967033
"62530","srab-9","ceh-14",0.0416666666666667
"62531","srab-9","vab-3",0
"62532","srab-9","ceh-89",0.0609756097560976
"62533","srab-9","unc-62",0.0612244897959184
"62534","srab-9","ceh-74",0.0204081632653061
"62535","srab-9","duxl-1",0.0526315789473684
"62536","srab-9","ceh-38",0.0416666666666667
"62537","srab-9","ceh-100",0.0434782608695652
"62538","srab-9","ceh-43",0.0625
"62539","srab-9","ceh-91",0.027027027027027
"62540","srab-9","ceh-93",0.0493827160493827
"62541","srab-9","ceh-39",0.0273972602739726
"62542","srab-9","zfh-2",0.0563380281690141
"62543","srab-9","ceh-58",0.0210526315789474
"62544","srab-9","ceh-19",0.181818181818182
"62545","srab-9","ceh-23",0.142857142857143
"62546","srab-9","ceh-21",0.0512820512820513
"62547","srab-9","ceh-9",0
"62548","srab-9","lin-11",0.08
"62549","srab-9","ceh-57",0.307692307692308
"62550","srab-9","ceh-62",0.0588235294117647
"62551","srab-9","ceh-63",0
"62552","srab-9","ceh-5",0.0508474576271186
"62553","srab-9","cog-1",0.0526315789473684
"62554","srab-9","ceh-54",0.117647058823529
"62555","srab-9","alr-1",0
"62556","srab-9","dsc-1",0
"62557","srab-9","lim-7",0
"62558","srab-9","ceh-79",0.2
"62559","srab-9","ttx-1",0
"62560","srab-9","unc-39",0
"62561","srab-9","unc-42",0.0333333333333333
"62562","srab-9","tab-1",0
"62563","srab-9","zag-1",0.0144927536231884
"62564","srab-9","nsy-7",0.0526315789473684
"62565","srab-9","mls-2",0
"62566","srab-9","ceh-30",0
"62567","srab-9","ttx-3",0
"62568","srab-9","ceh-10",0
"62569","srab-9","lin-39",0.0526315789473684
"62570","srab-9","ceh-16",0.125
"62571","srab-9","pros-1",0
"62572","srab-9","ceh-18",0.0204081632653061
"62573","srab-9","ceh-17",0
"62574","srab-9","ceh-22",0.0909090909090909
"62575","srab-9","mec-3",0.0833333333333333
"62576","srab-9","hmbx-1",0.125
"62577","srab-9","ceh-13",0
"62578","srab-9","mab-5",0.0666666666666667
"62579","srab-9","unc-4",0
"62580","srab-9","lim-6",0
"62581","srab-9","ceh-36",0
"62582","srab-9","ceh-86",0
"62583","srab-9","ceh-53",0
"62584","srab-9","unc-30",0
"62585","srab-9","ceh-37",0.1
"62586","srab-9","irx-1",0
"62587","srab-9","ceh-90",0
"62588","srab-9","ceh-8",0
"62589","srab-9","ceh-6",0
"62590","srab-9","ceh-84",0
"62591","srab-9","ceh-31",0
"62592","srab-9","dve-1",0
"62593","srab-9","vab-15",0
"62594","srab-9","ceh-12",0
"62595","srab-9","ceh-27",0
"62596","srab-9","ceh-24",0
"62597","srab-9","lim-4",0
"62598","srab-9","ceh-33",0
"62599","srab-9","egl-5",0
"62600","srab-9","php-3",0.0769230769230769
"62601","srab-9","nob-1",0.0769230769230769
"62602","srab-9","ceh-45",0
"62603","srab-9","ceh-34",0
"62604","srab-9","ceh-32",0
"62605","srab-9","ceh-2",0
"62606","srab-9","pha-2",0
"62607","srab-9","ceh-28",0
"62608","srab-9","pal-1",0
"62609","srbc-3","ceh-48",0.0338983050847458
"62610","srbc-3","ceh-88",0.0420168067226891
"62611","srbc-3","ceh-44",0.0396825396825397
"62612","srbc-3","ceh-20",0.03125
"62613","srbc-3","unc-86",0
"62614","srbc-3","vab-7",0
"62615","srbc-3","ceh-41",0.0444444444444444
"62616","srbc-3","ceh-14",0.0869565217391304
"62617","srbc-3","vab-3",0
"62618","srbc-3","ceh-89",0.0609756097560976
"62619","srbc-3","unc-62",0.04
"62620","srbc-3","ceh-74",0.0204081632653061
"62621","srbc-3","duxl-1",0.0526315789473684
"62622","srbc-3","ceh-38",0.0416666666666667
"62623","srbc-3","ceh-100",0.0434782608695652
"62624","srbc-3","ceh-43",0.0625
"62625","srbc-3","ceh-91",0.0410958904109589
"62626","srbc-3","ceh-93",0.0365853658536585
"62627","srbc-3","ceh-39",0.0273972602739726
"62628","srbc-3","zfh-2",0.0563380281690141
"62629","srbc-3","ceh-58",0.0210526315789474
"62630","srbc-3","ceh-19",0.3
"62631","srbc-3","ceh-23",0.2
"62632","srbc-3","ceh-21",0.0512820512820513
"62633","srbc-3","ceh-9",0
"62634","srbc-3","lin-11",0.08
"62635","srbc-3","ceh-57",0.416666666666667
"62636","srbc-3","ceh-62",0.08
"62637","srbc-3","ceh-63",0
"62638","srbc-3","ceh-5",0.0333333333333333
"62639","srbc-3","cog-1",0.111111111111111
"62640","srbc-3","ceh-54",0.117647058823529
"62641","srbc-3","alr-1",0
"62642","srbc-3","dsc-1",0
"62643","srbc-3","lim-7",0
"62644","srbc-3","ceh-79",0.2
"62645","srbc-3","ttx-1",0
"62646","srbc-3","unc-39",0
"62647","srbc-3","unc-42",0.0333333333333333
"62648","srbc-3","tab-1",0
"62649","srbc-3","zag-1",0.0144927536231884
"62650","srbc-3","nsy-7",0.0526315789473684
"62651","srbc-3","mls-2",0
"62652","srbc-3","ceh-30",0
"62653","srbc-3","ttx-3",0
"62654","srbc-3","ceh-10",0
"62655","srbc-3","lin-39",0
"62656","srbc-3","ceh-16",0.125
"62657","srbc-3","pros-1",0
"62658","srbc-3","ceh-18",0
"62659","srbc-3","ceh-17",0
"62660","srbc-3","ceh-22",0
"62661","srbc-3","mec-3",0
"62662","srbc-3","hmbx-1",0
"62663","srbc-3","ceh-13",0
"62664","srbc-3","mab-5",0
"62665","srbc-3","unc-4",0
"62666","srbc-3","lim-6",0
"62667","srbc-3","ceh-36",0
"62668","srbc-3","ceh-86",0.0384615384615385
"62669","srbc-3","ceh-53",0
"62670","srbc-3","unc-30",0
"62671","srbc-3","ceh-37",0.1
"62672","srbc-3","irx-1",0
"62673","srbc-3","ceh-90",0
"62674","srbc-3","ceh-8",0
"62675","srbc-3","ceh-6",0
"62676","srbc-3","ceh-84",0
"62677","srbc-3","ceh-31",0
"62678","srbc-3","dve-1",0
"62679","srbc-3","vab-15",0
"62680","srbc-3","ceh-12",0
"62681","srbc-3","ceh-27",0
"62682","srbc-3","ceh-24",0
"62683","srbc-3","lim-4",0
"62684","srbc-3","ceh-33",0
"62685","srbc-3","egl-5",0.0714285714285714
"62686","srbc-3","php-3",0.0769230769230769
"62687","srbc-3","nob-1",0.0769230769230769
"62688","srbc-3","ceh-45",0
"62689","srbc-3","ceh-34",0
"62690","srbc-3","ceh-32",0
"62691","srbc-3","ceh-2",0
"62692","srbc-3","pha-2",0
"62693","srbc-3","ceh-28",0
"62694","srbc-3","pal-1",0
"62695","sri-21","ceh-48",0.0338983050847458
"62696","sri-21","ceh-88",0.0420168067226891
"62697","sri-21","ceh-44",0.0396825396825397
"62698","sri-21","ceh-20",0.0206185567010309
"62699","sri-21","unc-86",0.0256410256410256
"62700","sri-21","vab-7",0
"62701","sri-21","ceh-41",0.032967032967033
"62702","sri-21","ceh-14",0.136363636363636
"62703","sri-21","vab-3",0
"62704","sri-21","ceh-89",0.0609756097560976
"62705","sri-21","unc-62",0.04
"62706","sri-21","ceh-74",0.0204081632653061
"62707","sri-21","duxl-1",0.0526315789473684
"62708","sri-21","ceh-38",0.0416666666666667
"62709","sri-21","ceh-100",0.0434782608695652
"62710","sri-21","ceh-43",0
"62711","sri-21","ceh-91",0.027027027027027
"62712","sri-21","ceh-93",0.0119047619047619
"62713","sri-21","ceh-39",0.0273972602739726
"62714","sri-21","zfh-2",0.0714285714285714
"62715","sri-21","ceh-58",0
"62716","sri-21","ceh-19",0.181818181818182
